,opt_i,lr_i,bs_i,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Time Taken (s)
0,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,0.001,32,1.0537742137908936,3.648976516723633,0.6723776221275329,0.5375,1452.683001279831
1,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,0.001,64,0.7573223352432251,1.817218041419983,0.7182175993919373,0.521875,1405.1842963695526
2,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,0.01,32,3.4773878931999205,35.45078997611999,0.6024475574493409,0.5765625,1452.5546531677246
3,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,0.01,64,1.420085334777832,19.327794909477234,0.6086805582046508,0.590625,1384.0975012779236
